partition_size,¡ý business_context_purity,¡ýinter_call_percentage,¡üstructural_modularity,¡ücohesion,¡ýcoupling*NED,¡ümodular_quality,¡ýinterface_number,¡ýnon_extreme_distribution,¡ýtable_op_length
3,2.5,0.353,-0.021,0.03915365938258758,0.05208602150537635,1.061,6.667,0.865,14
5,2.276,0.605,-0.034,0.016608996539792385,0.004092041522491351,1.198,6.8,0.081,60
7,2.636,0.641,-0.025,0.016644620811287477,0.007875,1.212,4.857,0.189,130
9,2.215,0.801,-0.042,0.022778325662941048,0.010538461538461538,1.112,4.667,0.162,286
11,2.246,0.749,-0.031,0.034406565656565656,0.017620129870129873,1.727,3.727,0.27,430
13,2.187,0.765,-0.031,0.038440170940170944,0.03018461538461538,1.436,3.077,0.432,796
15,2.129,0.891,-0.019,0.05488683127572016,0.04385108024691357,1.238,3.333,0.595,1090
17,2.235,0.915,-0.06,0.020322712418300654,0.06267116013071897,1.058,2.941,0.784,1800
10.0,2.303,0.715,-0.032875,0.03040523533592074,0.028614813774838377,1.25525,4.508625,0.42225,575.75
